InvoiceId,InvoiceDate,Total,CustomerId,Country,FirstName,LastName
401,2013-11-04 00:00:00,3.96,46,Ireland,Hugh,O'Reilly
402,2013-11-05 00:00:00,5.94,50,Spain,Enrique,Muñoz
403,2013-11-08 00:00:00,8.91,56,Argentina,Diego,Gutiérrez
404,2013-11-13 00:00:00,25.86,6,Czech Republic,Helena,Holý
405,2013-11-21 00:00:00,0.99,20,USA,Dan,Miller
406,2013-12-04 00:00:00,1.98,21,USA,Kathy,Chase
407,2013-12-04 00:00:00,1.98,23,USA,John,Gordon
408,2013-12-05 00:00:00,3.96,25,USA,Victor,Stevens
409,2013-12-06 00:00:00,5.94,29,Canada,Robert,Brown
410,2013-12-09 00:00:00,8.91,35,Portugal,Madalena,Sampaio
411,2013-12-14 00:00:00,13.86,44,Finland,Terhi,Hämäläinen
412,2013-12-22 00:00:00,1.99,58,India,Manoj,Pareek
